array_size,construction_time_ms,query_time_ms,update_time_ms
50000,31,120,182
100000,62,377,496
150000,89,513,582
200000,98,448,636
250000,121,567,798
300000,146,752,997
350000,188,907,1181
400000,198,1360,1584
450000,219,1161,1569
500000,243,1286,1716
550000,270,1487,2317
600000,406,2538,3112
650000,342,1796,2385
700000,338,1940,2583
750000,367,2102,2784
800000,396,2295,3069
850000,417,2481,3363
900000,441,2661,3557
950000,464,2750,3776
1000000,519,2961,4267
